country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2089,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2090,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2091,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2092,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2093,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2094,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2095,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2096,3071,4071,5071,6071,3.0,2.0,3.0,1720
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2097,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2098,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2099,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2100,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2101,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2102,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2103,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2104,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2105,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2106,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2107,3072,4072,5072,6072,3.0,2.0,3.0,1947
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1721
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1722
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1723
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1734
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1735
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1736
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1737
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1738
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1739
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1740
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1741
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1742
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1743
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1744
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1745
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1746
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1747
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1748
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1946
1072,2108,3072,4072,5072,6072,3.0,2.0,3.0,1947
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1958
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1959
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1960
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1968
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1969
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1970
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1971
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1972
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1973
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1974
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1975
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1976
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1977
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1978
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1979
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1980
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1981
1073,2109,3073,4073,5073,6073,3.0,2.0,3.0,1982
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1958
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1959
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1960
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1968
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1969
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1970
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1971
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1972
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1973
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1974
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1975
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1976
1073,2110,3073,4073,5073,6073,3.0,2.0,3.0,1977
